AlgorithmAgent,IsWon,GameTime,Points
ExpectimaxAgent,True,0:00:16.749673,1566
ExpectimaxAgent,False,0:00:06.711261,81
ExpectimaxAgent,True,0:00:17.352546,1772
ExpectimaxAgent,True,0:00:18.233052,1774
ExpectimaxAgent,True,0:00:17.893073,1371
ExpectimaxAgent,True,0:00:20.369895,1763
ExpectimaxAgent,True,0:00:20.174045,1554
ExpectimaxAgent,True,0:00:14.822700,1374
ExpectimaxAgent,False,0:00:12.490071,122
ExpectimaxAgent,True,0:00:19.669398,1551
ExpectimaxAgent,False,0:00:10.862466,349
ExpectimaxAgent,True,0:00:22.551905,1735
ExpectimaxAgent,True,0:00:16.789676,1574
ExpectimaxAgent,True,0:00:22.967053,1533
ExpectimaxAgent,True,0:00:20.769917,1759
ExpectimaxAgent,True,0:00:18.585029,1755
ExpectimaxAgent,True,0:00:22.760284,1763
ExpectimaxAgent,True,0:00:17.654264,1758
ExpectimaxAgent,True,0:00:23.686850,1542
ExpectimaxAgent,True,0:00:19.836377,1749
ExpectimaxAgent,True,0:00:22.003722,1737
ExpectimaxAgent,True,0:00:17.475811,1765
ExpectimaxAgent,True,0:00:23.039563,1547
ExpectimaxAgent,True,0:00:23.049957,1747
ExpectimaxAgent,True,0:00:24.869457,1740
ExpectimaxAgent,True,0:00:18.670805,1558
ExpectimaxAgent,True,0:00:21.041461,1542
ExpectimaxAgent,True,0:00:16.560104,1374
ExpectimaxAgent,False,0:00:10.876301,98
ExpectimaxAgent,True,0:00:22.956330,1574
ExpectimaxAgent,True,0:00:17.770280,1772
ExpectimaxAgent,True,0:00:17.608654,1561
ExpectimaxAgent,True,0:00:17.526145,1559
ExpectimaxAgent,True,0:00:19.679688,1549
ExpectimaxAgent,True,0:00:17.053200,1563
ExpectimaxAgent,False,0:00:14.781348,747
ExpectimaxAgent,True,0:00:19.780120,1760
ExpectimaxAgent,False,0:00:14.243019,318
ExpectimaxAgent,False,0:00:19.290196,553
ExpectimaxAgent,True,0:00:23.018032,1537
ExpectimaxAgent,True,0:00:19.299795,1560
ExpectimaxAgent,True,0:00:16.392287,1564
ExpectimaxAgent,False,0:00:08.936201,141
ExpectimaxAgent,True,0:00:19.639878,1762
ExpectimaxAgent,False,0:00:10.779748,125
ExpectimaxAgent,True,0:00:20.339624,1757
ExpectimaxAgent,False,0:00:08.640509,117
ExpectimaxAgent,True,0:00:23.064949,1728
ExpectimaxAgent,False,0:00:09.066999,141
ExpectimaxAgent,True,0:00:19.494431,1374
ExpectimaxAgent,True,0:00:17.961092,1774
ExpectimaxAgent,True,0:00:18.536409,1755
ExpectimaxAgent,True,0:00:18.500417,1353
ExpectimaxAgent,False,0:00:09.997066,492
ExpectimaxAgent,True,0:00:23.588423,1742
ExpectimaxAgent,True,0:00:17.790323,1574
ExpectimaxAgent,True,0:00:21.047773,1745
ExpectimaxAgent,True,0:00:25.002412,1741
ExpectimaxAgent,True,0:00:20.323766,1751
ExpectimaxAgent,True,0:00:18.979667,1774
ExpectimaxAgent,True,0:00:19.738193,1751
ExpectimaxAgent,True,0:00:20.109873,1774
ExpectimaxAgent,True,0:00:18.808185,1557
ExpectimaxAgent,True,0:00:14.506559,1374
ExpectimaxAgent,True,0:00:17.499304,1763
ExpectimaxAgent,True,0:00:16.671384,1165
ExpectimaxAgent,True,0:00:22.621356,1739
ExpectimaxAgent,True,0:00:21.009713,1743
ExpectimaxAgent,True,0:00:15.623884,1572
ExpectimaxAgent,True,0:00:20.017626,1549
ExpectimaxAgent,True,0:00:24.589788,1737
ExpectimaxAgent,True,0:00:18.709966,1555
ExpectimaxAgent,True,0:00:19.662405,1750
ExpectimaxAgent,True,0:00:19.909555,1752
ExpectimaxAgent,True,0:00:15.538263,1572
ExpectimaxAgent,True,0:00:18.029927,1559
ExpectimaxAgent,False,0:00:10.724533,605
ExpectimaxAgent,True,0:00:19.058021,1756
ExpectimaxAgent,False,0:00:12.800799,327
ExpectimaxAgent,True,0:00:25.786603,1722
ExpectimaxAgent,True,0:00:18.317429,1760
ExpectimaxAgent,True,0:00:23.324572,1740
ExpectimaxAgent,False,0:00:11.834824,303
ExpectimaxAgent,True,0:00:16.171970,1768
ExpectimaxAgent,True,0:00:20.409796,1755
