AlgorithmAgent,IsWon,GameTime,Points
ExpectimaxAgent,False,0:00:05.735666,-375
ExpectimaxAgent,False,0:00:10.724533,605
ExpectimaxAgent,False,0:00:08.936201,141
ExpectimaxAgent,True,0:00:22.952878,1737
ExpectimaxAgent,True,0:00:17.349576,1770
ExpectimaxAgent,True,0:00:18.741993,1757
ExpectimaxAgent,False,0:00:11.794434,135
ExpectimaxAgent,False,0:00:10.895534,102
ExpectimaxAgent,False,0:00:08.698834,-30
ExpectimaxAgent,False,0:00:11.112009,226
ExpectimaxAgent,True,0:00:19.574798,1549
ExpectimaxAgent,True,0:00:20.098476,1553
ExpectimaxAgent,False,0:00:09.460007,117
ExpectimaxAgent,True,0:00:19.376615,1556
ExpectimaxAgent,True,0:00:21.056831,1545
ExpectimaxAgent,False,0:00:08.640509,117
ExpectimaxAgent,True,0:00:18.659091,1757
ExpectimaxAgent,True,0:00:20.497734,1750
ExpectimaxAgent,True,0:00:18.317429,1760
ExpectimaxAgent,False,0:00:05.180749,-343
ExpectimaxAgent,True,0:00:19.642378,1757
ExpectimaxAgent,True,0:00:23.324572,1740
ExpectimaxAgent,True,0:00:15.314343,1774
ExpectimaxAgent,True,0:00:16.761586,1772
ExpectimaxAgent,True,0:00:25.786603,1722
ExpectimaxAgent,True,0:00:20.204705,1756
ExpectimaxAgent,False,0:00:12.069078,612
ExpectimaxAgent,True,0:00:19.140904,1756
ExpectimaxAgent,False,0:00:08.860480,79
ExpectimaxAgent,True,0:00:20.308789,1745
ExpectimaxAgent,False,0:00:10.876301,98
ExpectimaxAgent,True,0:00:18.233052,1774
ExpectimaxAgent,True,0:00:17.649283,1560
ExpectimaxAgent,True,0:00:20.692972,1560
ExpectimaxAgent,True,0:00:18.894939,1756
ExpectimaxAgent,True,0:00:19.408718,1756
ExpectimaxAgent,True,0:00:20.187808,1549
ExpectimaxAgent,True,0:00:22.706665,1755
ExpectimaxAgent,True,0:00:16.469915,1570
ExpectimaxAgent,True,0:00:15.631916,1574
ExpectimaxAgent,True,0:00:20.204126,1547
ExpectimaxAgent,True,0:00:21.283030,1538
ExpectimaxAgent,True,0:00:25.002412,1741
ExpectimaxAgent,True,0:00:20.059584,1746
ExpectimaxAgent,False,0:00:08.568897,141
ExpectimaxAgent,True,0:00:21.088991,1743
ExpectimaxAgent,True,0:00:19.584580,1753
ExpectimaxAgent,True,0:00:17.608654,1561
ExpectimaxAgent,True,0:00:22.120306,1742
ExpectimaxAgent,True,0:00:20.779481,1567
ExpectimaxAgent,True,0:00:22.032464,1736
ExpectimaxAgent,True,0:00:18.500417,1353
ExpectimaxAgent,True,0:00:18.536409,1755
ExpectimaxAgent,True,0:00:24.170459,1729
ExpectimaxAgent,True,0:00:22.432026,1738
ExpectimaxAgent,True,0:00:21.725019,1574
ExpectimaxAgent,True,0:00:23.296560,1756
ExpectimaxAgent,True,0:00:22.551905,1735
ExpectimaxAgent,True,0:00:20.879061,1574
ExpectimaxAgent,False,0:00:13.614817,708
ExpectimaxAgent,True,0:00:16.749673,1566
ExpectimaxAgent,False,0:00:11.586949,683
ExpectimaxAgent,False,0:00:07.353775,89
ExpectimaxAgent,True,0:00:18.585029,1755
ExpectimaxAgent,True,0:00:18.983522,1751
ExpectimaxAgent,False,0:00:12.698660,527
ExpectimaxAgent,True,0:00:23.592795,1560
ExpectimaxAgent,True,0:00:20.895717,1750
ExpectimaxAgent,True,0:00:19.738193,1751
ExpectimaxAgent,True,0:00:18.438673,1568
ExpectimaxAgent,True,0:00:17.533199,1561
ExpectimaxAgent,True,0:00:18.793620,1556
ExpectimaxAgent,True,0:00:21.215141,1750
ExpectimaxAgent,True,0:00:18.909205,1553
ExpectimaxAgent,False,0:00:07.189160,89
ExpectimaxAgent,False,0:00:12.048467,686
ExpectimaxAgent,True,0:00:19.679688,1549
ExpectimaxAgent,True,0:00:16.095841,1770
ExpectimaxAgent,True,0:00:17.696463,1762
ExpectimaxAgent,True,0:00:22.962081,1774
ExpectimaxAgent,True,0:00:21.190802,1545
ExpectimaxAgent,True,0:00:19.058021,1756
ExpectimaxAgent,True,0:00:19.952213,1750
ExpectimaxAgent,True,0:00:18.952057,1574
ExpectimaxAgent,True,0:00:17.997273,1761
ExpectimaxAgent,True,0:00:22.876310,1737
ExpectimaxAgent,True,0:00:20.946479,1544
ExpectimaxAgent,True,0:00:20.256728,1547
ExpectimaxAgent,True,0:00:16.552068,1569
ExpectimaxAgent,True,0:00:15.974675,1770
ExpectimaxAgent,True,0:00:19.419892,1552
ExpectimaxAgent,False,0:00:08.233883,74
ExpectimaxAgent,True,0:00:18.475144,1558
ExpectimaxAgent,True,0:00:21.041461,1542
ExpectimaxAgent,True,0:00:25.327213,1572
ExpectimaxAgent,True,0:00:21.721592,1739
ExpectimaxAgent,False,0:00:10.015366,254
ExpectimaxAgent,True,0:00:22.003722,1737
ExpectimaxAgent,True,0:00:18.857153,1554
ExpectimaxAgent,True,0:00:20.076233,1747
ExpectimaxAgent,True,0:00:21.255306,1743
ExpectimaxAgent,True,0:00:15.538263,1572
ExpectimaxAgent,True,0:00:15.663686,1572
ExpectimaxAgent,True,0:00:22.760048,1737
ExpectimaxAgent,False,0:00:09.066999,141
ExpectimaxAgent,True,0:00:19.016675,1761
AlphaBetaAgent,True,0:00:24.309054,1514
AlphaBetaAgent,True,0:00:20.782868,1337
AlphaBetaAgent,True,0:00:15.346285,967
AlphaBetaAgent,True,0:00:17.627384,1370
AlphaBetaAgent,False,0:00:09.620740,-128
AlphaBetaAgent,True,0:00:17.751251,963
AlphaBetaAgent,True,0:00:18.429729,1353
AlphaBetaAgent,False,0:00:11.020680,-204
AlphaBetaAgent,True,0:00:20.658246,1739
AlphaBetaAgent,False,0:00:03.054167,-356
AlphaBetaAgent,True,0:00:21.192725,1339
AlphaBetaAgent,True,0:00:19.891839,1546
AlphaBetaAgent,False,0:00:06.718237,-236
AlphaBetaAgent,False,0:00:07.024472,-226
AlphaBetaAgent,False,0:00:10.133910,-126
AlphaBetaAgent,True,0:00:21.986073,1329
AlphaBetaAgent,True,0:00:18.694840,1750
AlphaBetaAgent,True,0:00:20.070275,947
AlphaBetaAgent,True,0:00:18.732271,962
AlphaBetaAgent,True,0:00:18.085331,970
AlphaBetaAgent,True,0:00:16.093445,966
AlphaBetaAgent,False,0:00:09.994095,-194
AlphaBetaAgent,True,0:00:20.930014,1331
AlphaBetaAgent,True,0:00:18.066256,975
AlphaBetaAgent,False,0:00:08.852114,-127
AlphaBetaAgent,False,0:00:09.932794,-117
AlphaBetaAgent,False,0:00:06.657107,-286
AlphaBetaAgent,True,0:00:19.780630,1345
AlphaBetaAgent,True,0:00:18.104404,1549
AlphaBetaAgent,True,0:00:15.292661,975
AlphaBetaAgent,False,0:00:02.664057,-383
AlphaBetaAgent,False,0:00:03.249365,-338
AlphaBetaAgent,False,0:00:04.002554,-321
AlphaBetaAgent,False,0:00:09.055218,498
AlphaBetaAgent,False,0:00:03.634311,-350
AlphaBetaAgent,False,0:00:05.835112,-148
AlphaBetaAgent,True,0:00:17.358418,955
AlphaBetaAgent,True,0:00:20.544687,1349
AlphaBetaAgent,False,0:00:10.915992,-101
AlphaBetaAgent,True,0:00:17.925217,1357
AlphaBetaAgent,True,0:00:17.363696,1353
AlphaBetaAgent,True,0:00:23.216201,1516
AlphaBetaAgent,True,0:00:16.947514,971
AlphaBetaAgent,True,0:00:23.128715,1125
AlphaBetaAgent,True,0:00:16.392039,1357
AlphaBetaAgent,True,0:00:18.408865,1359
AlphaBetaAgent,True,0:00:22.604188,1266
AlphaBetaAgent,True,0:00:18.628957,1351
AlphaBetaAgent,False,0:00:03.019408,-356
AlphaBetaAgent,False,0:00:07.595611,-49
AlphaBetaAgent,True,0:00:17.269228,971
AlphaBetaAgent,True,0:00:19.561171,1342
AlphaBetaAgent,False,0:00:10.610935,318
AlphaBetaAgent,False,0:00:03.685058,-350
AlphaBetaAgent,True,0:00:24.048333,1304
AlphaBetaAgent,True,0:00:20.000579,1340
AlphaBetaAgent,True,0:00:18.247621,1351
AlphaBetaAgent,True,0:00:21.466250,1734
AlphaBetaAgent,True,0:00:19.682725,1741
AlphaBetaAgent,True,0:00:15.211991,965
AlphaBetaAgent,False,0:00:03.382439,-338
AlphaBetaAgent,True,0:00:17.710045,1752
AlphaBetaAgent,False,0:00:12.552319,294
AlphaBetaAgent,True,0:00:24.945186,1505
AlphaBetaAgent,False,0:00:09.939973,-90
AlphaBetaAgent,False,0:00:03.054929,-356
AlphaBetaAgent,True,0:00:14.734000,1567
AlphaBetaAgent,True,0:00:21.105441,1127
AlphaBetaAgent,False,0:00:09.022454,-90
AlphaBetaAgent,False,0:00:15.773270,291
AlphaBetaAgent,True,0:00:23.322318,1524
AlphaBetaAgent,True,0:00:26.546968,1280
AlphaBetaAgent,False,0:00:03.392515,-338
AlphaBetaAgent,True,0:00:15.096484,1166
AlphaBetaAgent,True,0:00:16.524735,1359
AlphaBetaAgent,True,0:00:23.612894,1522
AlphaBetaAgent,False,0:00:09.576619,-73
AlphaBetaAgent,True,0:00:14.289121,970
AlphaBetaAgent,False,0:00:11.361447,-178
AlphaBetaAgent,True,0:00:14.943585,1567
AlphaBetaAgent,True,0:00:21.815250,1729
AlphaBetaAgent,True,0:00:21.938851,1330
AlphaBetaAgent,False,0:00:03.865810,-351
AlphaBetaAgent,False,0:00:12.282676,112
AlphaBetaAgent,False,0:00:09.052370,-91
AlphaBetaAgent,True,0:00:19.524860,1539
AlphaBetaAgent,True,0:00:19.817228,1342
AlphaBetaAgent,True,0:00:17.343916,1355
AlphaBetaAgent,True,0:00:14.141344,1370
AlphaBetaAgent,True,0:00:18.391045,1347
AlphaBetaAgent,True,0:00:14.759461,967
AlphaBetaAgent,False,0:00:05.504520,-304
